date,voivodeship_code,voivodeship_name,kis,max_kis
2026-09-12,02,dolnośląskie,6.6,20.6
2026-09-12,04,kujawsko-pomorskie,1.2,5.9
2026-09-12,06,lubelskie,1.4,5.8
2026-09-12,08,lubuskie,1.1,5.4
2026-09-12,10,łódzkie,1.4,7.5
2026-09-12,12,małopolskie,2.1,6.3
2026-09-12,14,mazowieckie,1.6,6.4
2026-09-12,16,opolskie,9.6,34.6
2026-09-12,18,podkarpackie,0.8,5.6
2026-09-12,20,podlaskie,1.9,6.2
2026-09-12,22,pomorskie,2.1,6.7
2026-09-12,24,śląskie,0.5,4.8
2026-09-12,26,świętokrzyskie,1.5,6.2
2026-09-12,28,warmińsko-mazurskie,1.4,6.1
2026-09-12,30,wielkopolskie,1.5,6.3
2026-09-12,32,zachodniopomorskie,1.5,5.8
2026-09-13,02,dolnośląskie,8.3,35.9
2026-09-13,04,kujawsko-pomorskie,1.6,6.3
2026-09-13,06,lubelskie,1.5,6.3
2026-09-13,08,lubuskie,1.4,6.1
2026-09-13,10,łódzkie,1.3,5.9
2026-09-13,12,małopolskie,1.5,6.1
2026-09-13,14,mazowieckie,1.5,6.6
2026-09-13,16,opolskie,11.3,32.8
2026-09-13,18,podkarpackie,1.9,6.7
2026-09-13,20,podlaskie,1.8,6.4
2026-09-13,22,pomorskie,1.8,5.9
2026-09-13,24,śląskie,1.4,6.2
2026-09-13,26,świętokrzyskie,1.9,6.1
2026-09-13,28,warmińsko-mazurskie,1.8,6.0
2026-09-13,30,wielkopolskie,1.7,6.5
2026-09-13,32,zachodniopomorskie,1.6,5.9
2026-09-14,02,dolnośląskie,9.5,47.3
2026-09-14,04,kujawsko-pomorskie,1.4,6.1
2026-09-14,06,lubelskie,1.4,5.7
2026-09-14,08,lubuskie,2.0,11.2
2026-09-14,10,łódzkie,1.3,6.0
2026-09-14,12,małopolskie,2.1,6.8
2026-09-14,14,mazowieckie,2.1,6.9
2026-09-14,16,opolskie,12.6,37.1
2026-09-14,18,podkarpackie,1.4,6.2
2026-09-14,20,podlaskie,1.8,6.5
2026-09-14,22,pomorskie,2.2,6.7
2026-09-14,24,śląskie,1.7,6.4
2026-09-14,26,świętokrzyskie,2.1,6.3
2026-09-14,28,warmińsko-mazurskie,2.3,7.0
2026-09-14,30,wielkopolskie,2.2,7.0
2026-09-14,32,zachodniopomorskie,1.8,6.6
2026-09-15,02,dolnośląskie,14.1,60.0
2026-09-15,04,kujawsko-pomorskie,1.7,19.3
2026-09-15,06,lubelskie,1.9,6.6
2026-09-15,08,lubuskie,1.8,6.5
2026-09-15,10,łódzkie,1.8,6.4
2026-09-15,12,małopolskie,1.7,6.2
2026-09-15,14,mazowieckie,1.7,11.3
2026-09-15,16,opolskie,20.6,81.1
2026-09-15,18,podkarpackie,1.5,11.2
2026-09-15,20,podlaskie,1.6,10.8
2026-09-15,22,pomorskie,2.4,9.2
2026-09-15,24,śląskie,1.9,8.9
2026-09-15,26,świętokrzyskie,1.6,5.8
2026-09-15,28,warmińsko-mazurskie,2.9,10.7
2026-09-15,30,wielkopolskie,2.0,12.6
2026-09-15,32,zachodniopomorskie,2.2,6.9
2026-09-16,02,dolnośląskie,15.3,67.3
2026-09-16,04,kujawsko-pomorskie,2.6,31.9
2026-09-16,06,lubelskie,1.9,7.5
2026-09-16,08,lubuskie,1.6,5.9
2026-09-16,10,łódzkie,2.1,6.7
2026-09-16,12,małopolskie,2.0,31.3
2026-09-16,14,mazowieckie,1.5,8.2
2026-09-16,16,opolskie,23.2,77.8
