date,voivodeship_code,voivodeship_name,kis,max_kis
2026-09-12,02,dolnośląskie,2.5,10.8
2026-09-12,04,kujawsko-pomorskie,2.2,6.5
2026-09-12,06,lubelskie,2.1,6.5
2026-09-12,08,lubuskie,2.2,6.5
2026-09-12,10,łódzkie,2.3,8.4
2026-09-12,12,małopolskie,2.3,6.5
2026-09-12,14,mazowieckie,2.2,6.5
2026-09-12,16,opolskie,3.0,16.4
2026-09-12,18,podkarpackie,2.2,6.5
2026-09-12,20,podlaskie,2.2,6.5
2026-09-12,22,pomorskie,2.4,6.5
2026-09-12,24,śląskie,2.2,6.5
2026-09-12,26,świętokrzyskie,2.3,6.5
2026-09-12,28,warmińsko-mazurskie,2.3,6.5
2026-09-12,30,wielkopolskie,2.2,6.5
2026-09-12,32,zachodniopomorskie,2.2,6.5
2026-09-13,02,dolnośląskie,2.8,14.6
2026-09-13,04,kujawsko-pomorskie,2.2,6.5
2026-09-13,06,lubelskie,2.1,6.5
2026-09-13,08,lubuskie,2.2,6.5
2026-09-13,10,łódzkie,2.3,6.5
2026-09-13,12,małopolskie,2.3,6.5
2026-09-13,14,mazowieckie,2.2,6.8
2026-09-13,16,opolskie,3.5,13.3
2026-09-13,18,podkarpackie,2.1,6.5
2026-09-13,20,podlaskie,2.3,6.5
2026-09-13,22,pomorskie,2.4,6.5
2026-09-13,24,śląskie,2.2,6.5
2026-09-13,26,świętokrzyskie,2.3,6.5
2026-09-13,28,warmińsko-mazurskie,2.3,6.5
2026-09-13,30,wielkopolskie,2.2,6.5
2026-09-13,32,zachodniopomorskie,2.2,6.5
2026-09-14,02,dolnośląskie,2.9,34.5
2026-09-14,04,kujawsko-pomorskie,2.2,6.5
2026-09-14,06,lubelskie,2.1,6.5
2026-09-14,08,lubuskie,2.2,7.8
2026-09-14,10,łódzkie,2.3,6.5
2026-09-14,12,małopolskie,2.3,6.5
2026-09-14,14,mazowieckie,2.2,6.5
2026-09-14,16,opolskie,4.8,32.0
2026-09-14,18,podkarpackie,2.2,6.5
2026-09-14,20,podlaskie,2.2,6.5
2026-09-14,22,pomorskie,2.4,6.5
2026-09-14,24,śląskie,2.2,6.5
2026-09-14,26,świętokrzyskie,2.3,6.5
2026-09-14,28,warmińsko-mazurskie,2.3,6.5
2026-09-14,30,wielkopolskie,2.2,6.5
2026-09-14,32,zachodniopomorskie,2.2,6.5
2026-09-15,02,dolnośląskie,3.7,34.5
2026-09-15,04,kujawsko-pomorskie,2.3,20.0
2026-09-15,06,lubelskie,2.2,6.5
2026-09-15,08,lubuskie,2.2,6.5
2026-09-15,10,łódzkie,2.3,6.5
2026-09-15,12,małopolskie,2.3,6.7
2026-09-15,14,mazowieckie,2.2,7.8
2026-09-15,16,opolskie,7.0,43.2
2026-09-15,18,podkarpackie,2.2,6.5
2026-09-15,20,podlaskie,2.3,7.8
2026-09-15,22,pomorskie,2.5,9.4
2026-09-15,24,śląskie,2.3,9.5
2026-09-15,26,świętokrzyskie,2.3,6.5
2026-09-15,28,warmińsko-mazurskie,2.5,10.6
2026-09-15,30,wielkopolskie,2.2,12.9
2026-09-15,32,zachodniopomorskie,2.2,6.5
