date,voivodeship_code,voivodeship_name,max_kis,recommended_level,recommended_spo,explanation
2026-09-12,16,opolskie,34.6,powiat,SPO-12;SPO-3,Max lokalny KIS=34.6; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-13,02,dolnośląskie,35.9,powiat,SPO-12;SPO-3,Max lokalny KIS=35.9; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-13,16,opolskie,32.8,powiat,SPO-12;SPO-3,Max lokalny KIS=32.8; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-14,02,dolnośląskie,47.3,wojewoda,SPO-12;SPO-3,Max lokalny KIS=47.3; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-14,16,opolskie,37.1,powiat,SPO-12;SPO-3,Max lokalny KIS=37.1; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-15,02,dolnośląskie,60.0,wojewoda,SPO-12;SPO-3,Max lokalny KIS=60.0; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-15,16,opolskie,81.1,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=81.1; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-16,02,dolnośląskie,67.3,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=67.3; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-16,04,kujawsko-pomorskie,31.9,powiat,SPO-12;SPO-3,Max lokalny KIS=31.9; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-16,12,małopolskie,31.3,powiat,SPO-12;SPO-3,Max lokalny KIS=31.3; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-16,16,opolskie,77.8,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=77.8; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-17,02,dolnośląskie,86.3,RZZK,SPO-1;SPO-2;SPO-3;SPO-10,Max lokalny KIS=86.3; rekomendowany poziom RZZK; SPO SPO-1;SPO-2;SPO-3;SPO-10
2026-09-17,04,kujawsko-pomorskie,31.2,powiat,SPO-12;SPO-3,Max lokalny KIS=31.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,06,lubelskie,31.0,powiat,SPO-12;SPO-3,Max lokalny KIS=31.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,12,małopolskie,31.8,powiat,SPO-12;SPO-3,Max lokalny KIS=31.8; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-17,16,opolskie,67.0,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=67.0; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-17,26,świętokrzyskie,31.2,powiat,SPO-12;SPO-3,Max lokalny KIS=31.2; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,02,dolnośląskie,80.0,minister wiodący,SPO-12;SPO-3,Max lokalny KIS=80.0; rekomendowany poziom minister wiodący; SPO SPO-12;SPO-3
2026-09-18,06,lubelskie,31.4,powiat,SPO-12;SPO-3,Max lokalny KIS=31.4; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,08,lubuskie,31.0,powiat,SPO-12;SPO-3,Max lokalny KIS=31.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,16,opolskie,62.9,wojewoda,SPO-12;SPO-3,Max lokalny KIS=62.9; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-18,26,świętokrzyskie,31.7,powiat,SPO-12;SPO-3,Max lokalny KIS=31.7; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-18,28,warmińsko-mazurskie,26.1,powiat,SPO-12;SPO-3,Max lokalny KIS=26.1; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,02,dolnośląskie,64.5,wojewoda,SPO-12;SPO-3,Max lokalny KIS=64.5; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-19,06,lubelskie,31.7,powiat,SPO-12;SPO-3,Max lokalny KIS=31.7; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,08,lubuskie,31.3,powiat,SPO-12;SPO-3,Max lokalny KIS=31.3; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-19,16,opolskie,44.6,powiat,SPO-12;SPO-3,Max lokalny KIS=44.6; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-20,02,dolnośląskie,40.0,powiat,SPO-12;SPO-3,Max lokalny KIS=40.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-20,16,opolskie,42.9,powiat,SPO-12;SPO-3,Max lokalny KIS=42.9; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-21,02,dolnośląskie,45.0,wojewoda,SPO-12;SPO-3,Max lokalny KIS=45.0; rekomendowany poziom wojewoda; SPO SPO-12;SPO-3
2026-09-21,16,opolskie,44.5,powiat,SPO-12;SPO-3,Max lokalny KIS=44.5; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-22,02,dolnośląskie,40.0,powiat,SPO-12;SPO-3,Max lokalny KIS=40.0; rekomendowany poziom powiat; SPO SPO-12;SPO-3
2026-09-22,16,opolskie,37.5,powiat,SPO-12;SPO-3,Max lokalny KIS=37.5; rekomendowany poziom powiat; SPO SPO-12;SPO-3
